rank,alpha,trainable_params,train_time_min,peak_vram_gb,eval_loss,eval_perplexity
8,16,1843200,4.017618,7.216138,1.557694,4.747861
16,32,3686400,4.125969,6.61775,1.516083,4.554351
64,128,14745600,4.263834,7.998512,1.476815,4.378976
